Timestamp,Session_ID,User_ID,Device,Clicks,Avg_Latency_ms,Rule_Triggered,ML_Triggered,ML_Score
,6af1be58-188c-4045-93c7-fe5a5e023c40,usr_84966,tablet,13,119.08,False,True,-0.6435
,d192caf6-b0d1-4d8f-a35d-e9c0b8e63f38,usr_78584,bot_scraper,11,10.73,True,False,0.0
,85b78760-9654-4808-963e-d9e07679a3b7,usr_41437,desktop,10,110.2,False,True,-0.6179
,9b62166e-00fc-48a9-8c23-d3dab91aeb91,usr_41882,desktop,14,116.86,False,True,-0.6363
,af63786b-07ef-45c2-95c6-d82b44f54862,usr_23252,mobile,14,131.86,False,True,-0.6515
,f8da2e21-84fa-4b89-9c5e-d8dbf0f5deba,usr_42705,mobile,12,111.42,False,True,-0.6167
,ddd8f761-d4f1-4782-a5fe-039c595e819d,usr_51933,tablet,13,124.08,False,True,-0.6312
,e144e067-f357-45b8-83f5-7c6e8b924c09,usr_45585,desktop,7,4624.57,True,False,0.0
,f4dfabba-9f9e-4ac1-92f4-4c9bfe3a0d7d,usr_30132,bot_scraper,10,10.7,True,False,0.0
,5fdd1d59-5496-4db6-941f-3875b5cd6b1b,usr_68253,tablet,14,110.07,False,True,-0.6238
,a779d54b-c9cb-4dce-a150-e696ba8082d6,usr_52288,tablet,10,126.1,False,True,-0.6439
,e604c22d-89b5-46ad-9505-fb914147ac19,usr_84144,mobile,10,123.5,False,True,-0.6173
,886290c8-adc8-4c68-9797-51e3110ce7d1,usr_76671,bot_scraper,1,10.0,True,False,0.0
,5672275e-755d-4a73-9142-bf92ead34865,usr_05922,desktop,6,4542.67,True,False,0.0
,7e138efc-feeb-4a65-8072-03be89862368,usr_11706,desktop,5,4873.2,True,False,0.0
,a1ff72ad-7ef8-46c8-bd22-543f6cf053e8,usr_33466,desktop,12,122.42,False,True,-0.6192
,10203aca-4102-49aa-8ddd-c4a05ad9c801,usr_23566,bot_scraper,11,8.0,True,False,0.0
,f0923f84-384d-426d-b77b-0ebd033a762f,usr_07239,desktop,7,4796.0,True,False,0.0
,41eb597d-9388-47d5-845a-c8ec89a65b79,usr_86583,mobile,14,124.71,False,True,-0.6154
,7f5dae6f-68fd-4d38-b4cf-072d9536a57d,usr_40543,bot_scraper,12,10.17,True,False,0.0
,4717ec41-3eed-446a-bf5f-1c166187f706,usr_31908,mobile,12,108.67,False,True,-0.6145
,f8a65e2e-e371-4b89-ad4d-9722d848cd22,usr_77842,mobile,12,117.42,False,True,-0.6094
,3edb05d1-357a-4e6f-a5a0-e2d9ec66466f,usr_57265,tablet,13,120.15,False,True,-0.6242
,e144e067-f357-45b8-83f5-7c6e8b924c09,usr_45585,desktop,6,3889.5,True,False,0.0
,3b35c7b6-14d6-46d1-8253-5a12c9da13c9,usr_57392,mobile,9,120.67,False,True,-0.6129
,886290c8-adc8-4c68-9797-51e3110ce7d1,usr_76671,bot_scraper,2,12.5,True,False,0.0
,d038832c-6a34-4375-a4ba-e25b3e7a187e,usr_98239,desktop,13,129.15,False,True,-0.6148
,7e138efc-feeb-4a65-8072-03be89862368,usr_11706,desktop,9,5224.22,True,False,0.0
,928c3abb-aeed-4b61-8b2e-1566b5b6a1d6,usr_13519,tablet,11,115.82,False,True,-0.6146
,5672275e-755d-4a73-9142-bf92ead34865,usr_05922,desktop,1,3472.0,True,False,0.0
,e238d67e-777c-44f4-92eb-c22fbc90abab,usr_34620,desktop,12,100.25,False,True,-0.6232
,3ea58199-2213-4e02-aca2-149f8e308cca,usr_95999,bot_scraper,10,5.7,True,False,0.0
,3e0d5cf4-d0da-4ad6-a607-95e0c92fb70d,usr_49363,desktop,9,133.67,False,True,-0.6276
,7a46d179-537f-4fb7-a1c6-e86a275e0ff7,usr_81320,desktop,13,109.15,False,True,-0.6228
,944bf21c-2dde-4b44-83ff-13fd68d3945a,usr_55857,mobile,14,119.07,False,True,-0.6376
,d0baa198-4732-47e0-966d-039869a8c6c5,usr_01589,mobile,14,120.5,False,True,-0.6384
,8c207e66-92e9-4710-84fc-612172e096ca,usr_90272,desktop,12,114.75,False,True,-0.6081
,c79696df-f6a6-487c-90c1-d310a9c80942,usr_47878,desktop,3,3693.33,True,False,0.0
,592c0cc1-9569-4294-a774-410011ff61fb,usr_03283,tablet,14,132.21,False,True,-0.6313
,75f3ff12-9455-4df7-bbef-4ba173a5460b,usr_21747,mobile,14,123.57,False,True,-0.6154
,8c8c616c-37f3-4368-85d7-f532792a2a99,usr_12564,desktop,3,4148.33,True,False,0.0
,13da5ab6-76ee-4d06-bfcb-150b9a04e25f,usr_40148,mobile,7,138.14,False,True,-0.6137
,909c5a80-a9ec-46fc-8f2f-d9f117823772,usr_20474,mobile,8,121.12,False,True,-0.6091
,3d47a4ba-f6c0-49d1-ab1c-455117073436,usr_64806,mobile,12,119.08,False,True,-0.6102
,628fc06a-2138-476c-921a-e107d62a1c32,usr_62313,mobile,12,122.25,False,True,-0.6192
,d95876aa-8957-424c-a812-c466b75ac78d,usr_94702,desktop,12,122.92,False,True,-0.6365
,5a7076dd-c647-4a6e-8751-f0e0990aa321,usr_26572,desktop,11,124.27,False,True,-0.6096
,6c2d7883-5ceb-4203-a509-641928c5bb53,usr_91825,mobile,4,3632.5,True,False,0.0
,c79696df-f6a6-487c-90c1-d310a9c80942,usr_47878,desktop,3,4219.0,True,False,0.0
,b176b024-17e3-430a-bfea-26d969a43c59,usr_23365,bot_scraper,4,5.75,True,False,0.0
,b47eca5d-c52a-493f-8dc0-05c79644b717,usr_14487,bot_scraper,11,8.82,True,False,0.0
,c4a84e4c-2b27-4bba-b0a9-daba1e6fe1b6,usr_38631,desktop,12,124.17,False,True,-0.6133
,a641e3b3-2628-4313-ab4e-224c1e93bd4d,usr_47374,bot_scraper,9,11.0,True,False,0.0
,36d6178e-5ad5-42db-8886-ab10b22e453b,usr_32991,bot_scraper,8,8.0,True,False,0.0
,761be757-ebf1-40a2-90e0-a6a2b8eb35bc,usr_12112,tablet,12,113.33,False,True,-0.6312
,7705ecf5-75b7-4c6a-8171-b4d26e3fa3cd,usr_75849,mobile,14,126.93,False,True,-0.6104
,4f03a432-6804-439c-afd2-b4f1cc8c4dbc,usr_79688,mobile,9,117.89,False,True,-0.6174
,8ded8b29-829a-4b5b-8075-16c69c9fe85f,usr_12612,desktop,13,112.15,False,True,-0.6133
,7d39fad3-b1e7-4d89-92a3-1908bbf68fd4,usr_90297,bot_scraper,3,9.0,True,False,0.0
,388915ad-20db-4ac7-985d-5632d41db8d1,usr_48353,tablet,14,107.36,False,True,-0.6426
,acce1fa7-8f96-4972-aa7e-1b282380b33a,usr_04446,tablet,11,128.64,False,True,-0.6296
,f4a61c00-0914-41f7-ba8d-ae6c13b2d2a5,usr_41509,bot_scraper,5,6.4,True,False,0.0
,8a8be403-c077-4d15-bb07-52f795d72f49,usr_55102,tablet,13,129.23,False,True,-0.6305
,b908d5eb-dce4-4aba-b557-2beb12b2b0ef,usr_57818,desktop,14,123.86,False,True,-0.6501
,cf32e7e9-c678-45c3-9754-7a89c1069b38,usr_32542,desktop,8,166.62,False,True,-0.6091
,e71e4d56-1a26-4aa2-bfb7-e0adc1e4dcad,usr_70162,mobile,12,116.25,False,True,-0.6147
,913a07a0-da99-40eb-8f48-21f578ea192c,usr_10374,desktop,9,5068.56,True,False,0.0
,04236cdb-c77a-45c4-8887-9b1ec6439952,usr_10501,desktop,13,123.69,False,True,-0.6258
,721648c9-1590-466b-8b34-787d13488cda,usr_92738,mobile,12,115.92,False,True,-0.6075
,4cb1a678-684b-4830-a0a9-4b9e1cd25c4f,usr_05398,bot_scraper,9,9.78,True,False,0.0
,5b3ed3c8-9f9d-4718-98d9-d093e8f380ab,usr_32629,tablet,10,3759.1,True,False,0.0
,bb156538-5b8b-45e9-8ba8-f2295d7b0054,usr_33492,desktop,12,106.33,False,True,-0.6323
,869d2e1c-d101-41d8-9fe4-75f4360d0be7,usr_76634,tablet,9,105.22,False,True,-0.6393
,80486bad-032f-45ae-b481-eec55eb775f0,usr_98288,mobile,12,121.75,False,True,-0.6121
,74f8c8d9-8cf7-4651-8abe-cb76c8d3bc01,usr_55656,tablet,12,108.5,False,True,-0.6145
,2e9ac8a6-4149-438f-a9fb-88d7249e3d3d,usr_37280,desktop,8,5648.62,True,False,0.0
,07764478-23c3-44ae-b5ce-987b912fadf4,usr_83383,mobile,14,106.79,False,True,-0.6631
,2cefd77b-ac8c-484a-8fbb-078c9a1f11c7,usr_94678,desktop,12,111.5,False,True,-0.6094
,5b3ed3c8-9f9d-4718-98d9-d093e8f380ab,usr_32629,tablet,3,5911.33,True,False,0.0
,a05aa454-793b-4515-8ac9-52e8ba7a77af,usr_37817,desktop,9,114.44,False,True,-0.6381
,7869161a-649b-4664-839b-f591736e955f,usr_09447,mobile,13,119.31,False,True,-0.6065
,4670b283-0027-4556-836f-a1c1c4bdf303,usr_20718,tablet,11,120.45,False,True,-0.6077
,3651d2c1-9dba-416d-ada1-a0a1298be6bd,usr_69321,tablet,13,129.62,False,True,-0.6104
,a8b76f39-93ed-4577-8586-c4e0083a53da,usr_62153,desktop,14,123.0,False,True,-0.6388
,9011c417-e67a-404b-a56a-f203f7aebfbc,usr_70232,mobile,12,122.08,False,True,-0.6238
,12819de7-b64f-47e1-b4cb-e49818a41713,usr_14701,desktop,10,125.9,False,True,-0.6232
,9e94e64d-e8b9-4543-86e3-85d370aef653,usr_99527,tablet,12,126.08,False,True,-0.6175
,0f980837-e752-4e3b-beaa-ce872826962c,usr_38265,mobile,11,107.0,False,True,-0.612
,b9eafbfb-5326-4a4f-a515-aa670410d77e,usr_61699,desktop,12,128.92,False,True,-0.6172
,3feb95f4-a12f-43ae-bf4b-961cd1b39ed3,usr_51217,mobile,10,110.0,False,True,-0.6179
,8b77e628-7d45-43ee-973b-f156be5bce65,usr_25636,desktop,11,112.0,False,True,-0.6152
,5c0765f9-5827-40e8-856b-d49941197788,usr_64222,desktop,13,121.77,False,True,-0.627
,87bc3874-5382-4fb7-9769-f420a7e42888,usr_13211,bot_scraper,3,9.67,True,False,0.0
,8e21e197-f1a7-4bf6-87f6-f590e9bac581,usr_22164,tablet,12,108.75,False,True,-0.6212
,3133c829-641e-424f-ab57-508752737152,usr_59710,bot_scraper,11,11.91,True,False,0.0
,2a0ae950-6b7e-49b1-9ef5-e2adf097b762,usr_92303,mobile,14,119.93,False,True,-0.6339
,3f5ca9af-2a40-4944-a7db-715cfbaa9971,usr_41525,bot_scraper,4,5.75,True,False,0.0
,0b568676-7298-404d-8dfb-08c99bf45a01,usr_68278,mobile,11,129.73,False,True,-0.6141
,401b96c8-5fab-4924-8c1d-25585ce3799b,usr_33234,mobile,14,118.64,False,True,-0.6352
,73ab40c5-452b-4ad4-be6c-1c1b50a60285,usr_79724,bot_scraper,9,10.56,True,False,0.0
,6fc3e199-009a-45f7-a60c-0d4ca0177ab2,usr_42494,tablet,6,6563.0,True,False,0.0
,6232c65c-e7ff-4084-a81e-8572f84c7a92,usr_87492,bot_scraper,4,13.75,True,False,0.0
,53336c85-7035-408f-8a49-6b470737339d,usr_13746,tablet,13,113.62,False,True,-0.6205
,5a918b75-847c-478b-935f-9f996adbf33e,usr_64405,tablet,14,119.57,False,True,-0.61
,ff565ec4-9e95-421f-965d-3af5030a16fa,usr_82393,bot_scraper,13,8.77,True,False,0.0
,e50f470b-7e7c-44e2-8e89-44c245f4f0b0,usr_49357,mobile,13,118.77,False,True,-0.6435
,61726ea0-cc07-4143-8c2d-6f9d3062b38c,usr_11934,tablet,12,109.67,False,True,-0.6126
,6fc3e199-009a-45f7-a60c-0d4ca0177ab2,usr_42494,tablet,8,5397.75,True,False,0.0
,9da43391-ee97-4943-88e7-1fde98a6923e,usr_69260,mobile,7,5359.57,True,False,0.0
,29df09a3-1b31-499b-83c4-d8a863db9d80,usr_30182,bot_scraper,13,9.46,True,False,0.0
,812f53c9-a8c8-46a1-9012-0c4ef4456845,usr_75773,desktop,13,116.77,False,True,-0.6052
,bec6e3a1-4b78-4b0c-9ca6-14fcae2143cc,usr_94591,tablet,14,125.07,False,True,-0.6422
,d940337c-dcbc-4df5-890a-4176762ed140,usr_81722,bot_scraper,6,11.33,True,False,0.0
,eabbdd96-5fb1-45cd-8071-da5861524dd9,usr_80637,desktop,7,3803.71,True,False,0.0
,f8505157-1207-4719-81c6-e8f007d0ca20,usr_95462,desktop,14,115.93,False,True,-0.6605
,6df62ae0-a21d-4d56-a2d7-7f8fa7a2cab0,usr_49624,mobile,12,121.58,False,True,-0.6144
,cdc2c73a-25f4-46d5-ba6a-6971194cf7e0,usr_00580,desktop,14,122.79,False,True,-0.6388
,29df09a3-1b31-499b-83c4-d8a863db9d80,usr_30182,bot_scraper,1,12.0,True,False,0.0
,9da43391-ee97-4943-88e7-1fde98a6923e,usr_69260,mobile,3,3835.0,True,False,0.0
,2457f708-68e9-46dd-ba08-4defc76905bd,usr_25863,tablet,12,132.58,False,True,-0.6199
,e275d7a2-ebbc-45c4-8fe7-b582d272d2ae,usr_65215,bot_scraper,10,9.0,True,False,0.0
,81f986b6-e4ba-4a3d-b2de-cd4c4709048f,usr_96900,desktop,14,116.57,False,True,-0.629
,0204211c-9556-4172-943c-5fc53a0ec3f0,usr_38359,mobile,9,113.0,False,True,-0.6381
,b9e5edec-27c8-431c-a650-c3e762bc87a4,usr_26271,tablet,13,126.38,False,True,-0.6208
,e33d510f-b0a8-43f9-85ed-f36e22115383,usr_74436,tablet,4,5269.25,True,False,0.0
,d39a73c4-0fcf-4230-b413-fe97b0e25d37,usr_05923,desktop,3,3925.67,True,False,0.0
,af3fdce8-9281-4a5e-bf36-06c93a8e5d45,usr_34083,mobile,14,115.86,False,True,-0.6584
,a0a0b1e3-787a-4879-81f7-f6765052be7c,usr_16868,tablet,10,5128.2,True,True,-0.6117
,47da493a-437c-4a5f-bf47-f771eb9957df,usr_76396,tablet,12,111.25,False,True,-0.6112
,616d781d-8193-4228-84ad-7293cb1634bc,usr_64997,tablet,13,128.46,False,True,-0.6322
,3cd8feb2-48aa-4042-8d03-e49d3b7490b9,usr_70232,bot_scraper,10,10.9,True,False,0.0
,48a4af91-1108-4c57-8137-652764b92ffb,usr_54459,mobile,12,127.75,False,True,-0.6172
,898f946b-63f2-42cd-8a10-81fbf48239c3,usr_22745,bot_scraper,8,10.62,True,False,0.0
,e33d510f-b0a8-43f9-85ed-f36e22115383,usr_74436,tablet,1,2471.0,True,False,0.0
,78aa8d36-ab42-45bb-8302-e406c7bf869c,usr_37434,bot_scraper,4,8.25,True,False,0.0
,22f762ce-1f76-44ce-a4e4-6acdf60aea81,usr_45803,mobile,14,119.0,False,True,-0.6426
,2da9936a-061e-41f6-b9e7-54b85b147189,usr_40944,tablet,14,120.79,False,True,-0.6642
,80554025-7ce7-423d-bda1-b09e28035cc7,usr_72652,mobile,14,100.86,False,True,-0.6411
,97ec75be-d781-49fa-8f3f-b0c870a0d09b,usr_14713,desktop,11,136.82,False,True,-0.6291
,60a90275-d544-4c24-ac14-7bacae596ef1,usr_17139,tablet,13,114.31,False,True,-0.6224
,0ced5552-d558-4f93-8d85-6462b9af1144,usr_91195,mobile,14,5591.86,True,True,-0.6842
,b57f9919-3dd0-4d37-8106-c07574046534,usr_43594,desktop,10,116.2,False,True,-0.6141
,97e9ec2b-336a-49b4-8744-25bb62e956b1,usr_65840,tablet,12,123.58,False,True,-0.6133
,bb641530-4711-41c5-b472-c49406de57db,usr_06049,bot_scraper,5,12.2,True,False,0.0
,96c56547-6d00-434d-8bf4-ffbfea3c7365,usr_03894,bot_scraper,10,11.9,True,False,0.0
,eb012f6b-067d-4739-88c6-9df59f9de7b8,usr_95350,mobile,13,104.62,False,True,-0.6271
,2a8977b1-de7b-4041-bcf2-c96a27095a22,usr_77146,desktop,11,4653.09,True,True,-0.6232
,53cea8b5-86f2-4d32-9dde-7bac901a4548,usr_98488,tablet,8,97.88,False,True,-0.6265
,b5ed5b1f-d59a-4bcf-bea3-a5b75bd5d494,usr_43890,tablet,12,111.58,False,True,-0.616
,1baa8c74-df12-481d-b1de-e9afb56f1d5c,usr_43303,desktop,14,119.43,False,True,-0.6214
,d5194759-0d1f-4e08-bda2-ea29e0348bba,usr_70678,bot_scraper,13,10.92,True,False,0.0
,ec052e68-bd98-4eca-aebd-049848cb2d25,usr_93189,desktop,13,4736.85,True,True,-0.668
,eab1b8bd-3243-4b55-86ab-0e6177ace0a7,usr_70077,mobile,8,114.88,False,True,-0.6233
,98cba6da-5923-4c45-93a3-e49119657d83,usr_94301,mobile,8,131.0,False,True,-0.629
,b21af0f3-db7a-4af8-8c18-339763fe3f7e,usr_94805,mobile,14,107.5,False,True,-0.6454
,be627833-fbac-4ebb-9dce-349099c12b76,usr_56931,tablet,6,4044.0,True,False,0.0
,1dbc455f-767a-4480-abdb-d7ac89920de5,usr_59088,bot_scraper,4,9.25,True,False,0.0
,dd446c62-ac7a-4eba-9d7d-df95079f95a2,usr_05656,tablet,12,109.58,False,True,-0.6193
,d8107ced-4895-4b55-afcd-543bd1308c01,usr_71565,mobile,14,114.29,False,True,-0.662
,e7342f76-c1fa-4b34-ae96-aa11034d6d89,usr_37735,mobile,13,118.23,False,True,-0.6293
,96a65c29-eac6-49e4-8af4-85899b8a227e,usr_26877,mobile,9,6026.78,True,False,0.0
,0d3ee851-a69d-441f-846e-516f41e25bee,usr_54079,tablet,12,110.67,False,True,-0.6094
,44ce9b4e-b79d-4bc5-9546-ca1e425e1e49,usr_41252,desktop,14,120.5,False,True,-0.6365
,069e3589-55d2-4e50-b6d7-7cb2e001996f,usr_65917,mobile,11,5595.73,True,True,-0.6351
,5ecc1e6a-8726-42d0-8b28-d68838331ece,usr_99148,desktop,14,108.14,False,True,-0.6331
,f35e7516-c8c5-4ebd-9bc0-8b603c23932f,usr_87358,desktop,11,132.73,False,True,-0.6161
,d8dc8f8f-332b-46f8-9da5-50008f50ead0,usr_97511,tablet,12,4744.25,True,True,-0.651
,bbab63b8-9958-477d-b163-ec9b71678c7a,usr_48678,tablet,14,118.21,False,True,-0.637
,2a891ddc-304b-4680-9475-4b6c576b1274,usr_36869,mobile,14,115.64,False,True,-0.633
,21549855-4c31-4bb4-8aa9-24a8a099beaf,usr_94282,tablet,4,5137.0,True,False,0.0
,82d5c17b-390d-4b36-8805-ca9be64e2b8c,usr_83952,tablet,8,112.75,False,True,-0.6097
,0c7040e6-71b3-4559-a9e7-af256e072ee3,usr_79190,bot_scraper,5,8.0,True,False,0.0
,07eecc21-879c-473a-a160-092f8f4241c7,usr_46186,tablet,12,5441.0,True,True,-0.6576
,3bc33183-5127-4856-9432-42a4f2ae0815,usr_62509,desktop,13,111.69,False,True,-0.623
,ad05dd9a-7286-44a8-ae97-6b1f5377fec7,usr_96164,mobile,12,109.67,False,True,-0.6126
,1d04e3d5-0278-4cca-86c0-0eb2b06f18f7,usr_25282,mobile,13,126.77,False,True,-0.6278
,39edce7e-55a1-4652-b46d-10b5cd174f49,usr_76534,tablet,9,116.11,False,True,-0.6113
,0d6158a5-6405-4531-8bec-81301c687646,usr_02189,tablet,13,117.46,False,True,-0.6339
,a1fefbd1-4543-414c-8221-04e07057a103,usr_30016,bot_scraper,13,11.77,True,False,0.0
,6e73bfd9-816a-45fd-92b0-aef441be6079,usr_41764,desktop,14,125.79,False,True,-0.6522
,f1e8d2a9-1976-4548-a4a9-14be80b510bd,usr_38507,bot_scraper,13,8.54,True,False,0.0
,16b1f134-52d9-402c-bc40-5035eb48983f,usr_89461,mobile,14,115.29,False,True,-0.6349
,1ec54756-7646-455b-8c1f-5b0f0448b16e,usr_17167,desktop,8,116.0,False,True,-0.6104
,a0e5986b-aa5c-43f6-a340-2e2a860c6027,usr_71069,tablet,13,4788.23,True,True,-0.668
,86a20d9a-2f21-4cca-a95e-c27b6e687058,usr_50182,tablet,14,128.71,False,True,-0.659
,e14d3bc9-20aa-4ae8-8c55-a06b7e1127b1,usr_01386,mobile,14,136.79,False,True,-0.6675
,c4d5e54a-331b-4e36-8390-6e08dd974ede,usr_11671,mobile,14,120.14,False,True,-0.6627
,ad775c24-7502-4810-a2a9-c41a5d90766a,usr_89360,tablet,8,6144.75,True,False,0.0
,3cb149c9-33e3-465f-9901-71f6dd29c227,usr_46450,tablet,5,4913.0,True,False,0.0
,d274b0e0-1909-4511-a8b3-62438ba3fa26,usr_44741,desktop,14,120.21,False,True,-0.6137
,43358772-a8f4-4fc1-9891-e52c3681cd3c,usr_06752,desktop,13,120.77,False,True,-0.624
,9cb364e6-2af2-4367-a8f5-681194959e25,usr_44441,tablet,13,127.85,False,True,-0.642
,da1659bf-b4c7-4768-aeb6-8691633f055f,usr_09367,tablet,13,114.46,False,True,-0.6422
,939d7b09-c6e5-4e40-be8b-6c554019c1f7,usr_57122,tablet,7,5313.14,True,False,0.0
,eb0191d9-3584-42af-8526-671494f6dc47,usr_06645,desktop,14,119.5,False,True,-0.6634
,ef625142-4862-4286-9cae-e769f08e63e0,usr_42599,tablet,11,110.55,False,True,-0.6181
,401d9936-5fb7-4931-86bf-8a2229d6baa5,usr_70413,mobile,12,121.67,False,True,-0.6121
,9934cc9c-4667-4078-ad6e-dc24759453e3,usr_49800,bot_scraper,13,9.08,True,False,0.0
,08b69ab5-d14d-4d94-aae6-0dfd303d4fe1,usr_71438,mobile,14,110.29,False,True,-0.6143
,75aa0a5d-d069-474e-a75d-eef5d37e4390,usr_31822,desktop,13,125.62,False,True,-0.6129
,a0e5986b-aa5c-43f6-a340-2e2a860c6027,usr_71069,tablet,1,6238.0,True,False,0.0
,aee15e8f-e7ab-4b18-ace0-6ddcef43ec39,usr_64758,desktop,10,111.6,False,True,-0.6181
,8d57742a-5676-4b67-b79f-54f28b069789,usr_60357,desktop,14,130.43,False,True,-0.6432
,34bda0a5-5764-477a-9276-0f227cd9b0e0,usr_82353,desktop,12,97.5,False,True,-0.633
,3987de7b-d313-4327-9fcc-f835f442d726,usr_22333,tablet,12,121.08,False,True,-0.6121
,9e107847-ad38-4d31-8328-4f0f54a9fb93,usr_05232,bot_scraper,6,12.33,True,False,0.0
,1bfcd84c-5c4e-42e9-bd1f-60d023d9b1da,usr_85875,desktop,14,121.0,False,True,-0.6333
,6feacedf-ecfe-402e-84e8-1ac7ff46f135,usr_84064,tablet,2,6687.5,True,False,0.0
,06388328-9c50-4e6f-b89c-be7b67a2df6b,usr_78926,desktop,9,124.78,False,True,-0.6187
,c8ab82d8-7760-403d-8ad4-1a65a43df58f,usr_64175,desktop,14,111.07,False,True,-0.6363
,7b57ac20-55b2-48b8-83da-c28653603ac9,usr_97410,desktop,14,120.29,False,True,-0.6381
,3c1936d3-d6cc-4ab9-85aa-e938f4a9df05,usr_96944,mobile,14,126.43,False,True,-0.6429
,da1c3117-2e68-4f2c-857c-87734ed5517a,usr_64648,mobile,14,129.93,False,True,-0.6432
,adf8276b-b578-4330-b852-916511e141cf,usr_71814,desktop,14,117.57,False,True,-0.6139
,45132caf-6ff4-4b11-9469-1d8307cd50df,usr_43176,tablet,11,132.27,False,True,-0.6161
,065e3bd8-2747-4f28-a80c-0f5694ae6c37,usr_89181,tablet,11,125.91,False,True,-0.6109
,2f45b1f7-d330-4002-b2fa-67ef07e68666,usr_77590,mobile,13,122.92,False,True,-0.6258
,5904c7c4-83e7-47c7-ab8a-f5dab503fb31,usr_23342,tablet,4,5607.0,True,False,0.0
,09ffa67d-2a76-4b21-9dcc-77ccb8d59fe7,usr_82224,tablet,13,120.23,False,True,-0.6258
,6feacedf-ecfe-402e-84e8-1ac7ff46f135,usr_84064,tablet,1,5818.0,True,False,0.0
,cd8fb8da-602f-460a-8600-d629c8405caa,usr_68703,desktop,12,128.67,False,True,-0.6172
,4fda0a2a-0bf2-4ab4-90dc-9ff1697a99e5,usr_04807,bot_scraper,11,10.82,True,False,0.0
,844a97a9-3871-4617-b568-ae0bd90c9212,usr_65126,tablet,9,4724.44,True,False,0.0
,27d44ee2-dd32-43b9-9684-3aef37bae7d8,usr_73926,desktop,11,121.18,False,True,-0.6172
,6c453e6d-b7ab-41e3-83ed-154de76e4567,usr_80437,desktop,14,113.64,False,True,-0.6303
,6c5c87af-b2b3-4993-8f11-a46af493f30b,usr_34054,mobile,5,4935.8,True,False,0.0
,69322794-667d-48dd-9dd9-234367186710,usr_54385,mobile,11,123.55,False,True,-0.6247
,94693360-43eb-4e82-82c5-bee9c028fda5,usr_64480,mobile,14,108.07,False,True,-0.6548
,eba6c229-b673-4b73-a977-af4bff0fab68,usr_04857,mobile,6,4527.5,True,False,0.0
,2e8fc4e2-4bb1-4b40-9389-dd0215effd33,usr_46837,tablet,9,128.89,False,True,-0.6188
,fa6a3e3b-0ef6-47ec-9ecc-2820c345fc77,usr_69759,mobile,10,120.7,False,True,-0.6213
,1081c1ad-38e7-4aee-93c8-4da7fab8bf8a,usr_93157,bot_scraper,10,7.2,True,False,0.0
,16b6865b-7987-4b9f-a6df-fe3c1c60883e,usr_04654,tablet,14,108.93,False,True,-0.6404
,fbefa16e-cf4b-4349-b9a4-aa2b3aec78a5,usr_74943,tablet,12,113.83,False,True,-0.6104
,561c084d-01a6-4745-a9f5-2db9d327f590,usr_73115,bot_scraper,14,7.79,True,False,0.0
,9ebf978e-8cfe-4267-af2f-134a5e94ce3a,usr_55423,desktop,14,139.64,False,True,-0.6271
,4656d647-3c75-419a-b6b9-85c70f8bb861,usr_41835,tablet,14,121.86,False,True,-0.6649
,e9897fcb-3fc7-48e0-9b63-512b15f7eb0a,usr_77996,desktop,14,103.36,False,True,-0.6454
,8691afe3-9288-4dbc-9370-53fd836187dc,usr_32984,mobile,10,110.8,False,True,-0.6179
,c06fb372-1b51-4969-9ae0-d7a528abae61,usr_33224,mobile,13,119.46,False,True,-0.6435
,39a4f80a-e511-4c5b-a897-e23388ab48a6,usr_21642,mobile,13,112.46,False,True,-0.6179
,8934c22c-ae9d-4ade-8ed0-f5f9dcabed7c,usr_32293,mobile,3,3690.0,True,False,0.0
,394a1d4b-4edc-42e2-82c7-7ee1c2c745fe,usr_58881,bot_scraper,8,9.0,True,False,0.0
,c3e25230-5d2c-4486-a99f-5032c9f829f8,usr_79688,bot_scraper,8,12.88,True,False,0.0
,6c269bfa-28d6-4d60-a18a-41bc4d242456,usr_56022,desktop,14,121.57,False,True,-0.6305
,3a6b2cf6-f930-4855-904e-8e4c20639b17,usr_03259,mobile,7,4688.86,True,False,0.0
,acf63984-64b2-4351-b4cc-18ffebc2402e,usr_23132,tablet,11,128.64,False,True,-0.6135
,3a83ed93-ccfd-4a5c-9da2-4be8310e49c6,usr_18203,mobile,5,5868.0,True,False,0.0
,21e842a5-9e8d-4332-adca-2ad52e66bade,usr_38897,mobile,13,121.69,False,True,-0.6354
,35731531-474d-4fbd-a624-faf2b66946a5,usr_18157,mobile,12,113.08,False,True,-0.611
,2faf51c4-2353-4e4a-8b54-183f74139d3b,usr_77103,desktop,12,5591.75,True,True,-0.6576
,dd9d5cff-2789-48f1-8d55-a5c55128bf04,usr_41136,desktop,12,122.0,False,True,-0.6121
,ab4eef58-db8f-4b94-94df-459b2400dd32,usr_87019,tablet,13,119.54,False,True,-0.6065
,e3acb424-0065-4869-833e-489da8026308,usr_71424,mobile,13,119.15,False,True,-0.6226
,394a1d4b-4edc-42e2-82c7-7ee1c2c745fe,usr_58881,bot_scraper,4,4.25,True,False,0.0
,6fc8e68f-5885-4348-a58d-005d4589812e,usr_39942,desktop,12,124.42,False,True,-0.6149
,2539fc4b-7243-4273-9876-639b1f27a548,usr_93725,tablet,1,2543.0,True,False,0.0
,23330028-5c21-43e7-b7cd-00009c659c77,usr_76641,desktop,14,128.64,False,True,-0.645
